          input_hash;             cup_rad;             cup_lip;           cup_depth;           cup_angle;          cup_y_to_x;               space;           alu_thick;            pressure;       time_to_crack;            lip_mean;           edge_mean
        3687281891.0;   33.35226643177771;                 1.0;   10.54337477700286;   79.52506291853666;  0.8010667787331164; 0.40977640846886715;                 0.8;   7.105661630630493;                 1.0;  0.9729053619832958;  1.0041592780387034
        4022388055.0;   33.35226643177771;                 1.0;   10.54337477700286;   79.52506291853666;  0.7505333893665582; 0.40977640846886715;                 0.8;   6.977128267288208;                 1.0;   0.966567233183785;  1.0046527751504013
         362289402.0;   33.35226643177771;                 1.0;   10.54337477700286;   79.52506291853666;  0.7252666946832791; 0.40977640846886715;                 0.8;   6.912861347198486;                 1.0;  0.9617921152905147;   1.004611255198211
        4099832476.0;   33.35226643177771;                 1.0;   10.54337477700286;   79.52506291853666;  0.7126333473416395; 0.40977640846886715;                 0.8;   6.880728244781494;                 1.0;  0.9594692426138651;  1.0044714557161183
        1695893895.0;   33.35226643177771;                 1.0;   10.54337477700286;   79.52506291853666;  0.7063166736708197; 0.40977640846886715;                 0.8;   6.864661455154419;                 1.0;  0.9580285854654499;  1.0044941299077368
         853788712.0;   33.35226643177771;                 1.0;   10.54337477700286;   79.52506291853666;  0.7031583368354098; 0.40977640846886715;                 0.8;    6.85662841796875;                 1.0;  0.9573005391123527;   1.004448855623165
         633438372.0;   33.35226643177771;                 1.0;   10.54337477700286;   82.26253145926833;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.898876190185547;                 1.0;  0.9573868878539453;  1.0045830977053511
         768278829.0;   33.35226643177771;                 1.0;   10.54337477700286;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.920000076293945;                 1.0;  0.9574124887921095;  1.0048034918358657
        2691185728.0;   33.35226643177771;                 1.0;   25.27168738850143;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   7.723621845245361;             0.28085;  0.6030603424898194;   0.652920782145358
        1605178476.0;   33.35226643177771;                 1.0;  17.907531082752143;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;  6.9502763748168945; 0.30937499999999996;  0.8276907801178621;  0.9025971902486993
        3984817709.0;   33.35226643177771;                 1.0;  14.225452929877502;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.789647579193115;                 1.0;  0.9148088583681907;   0.981503458541916
        1067095969.0;   33.35226643177771;                 1.0;   16.06649200631482;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.832979679107666; 0.31037499999999996;  0.8721238546737041;   0.962508874977516
        3774271388.0;   33.35226643177771;                 1.0;  15.145972468096161;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.805232524871826;            0.307175;  0.8920408404173708;  0.9674586332295473
        3848530829.0;   33.35226643177771;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.797440052032471;            0.311725;  0.9067647883643322;  0.9613709062997919
         515625801.0;  36.676133215888854;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.780095338821411;                 1.0;  0.9344928127111821;  0.9922361161440468
        3050204712.0;   35.01419982383328;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.787004470825195;                 1.0;  0.9240820213741954;  0.9874582652306094
        3610445010.0;  34.183233127805494;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.792222023010254;                 1.0;  0.9163714648475175;  0.9815329697217301
        4012418343.0;    33.7677497797916;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.794831037521362;                 1.0;  0.9131136046192139;  0.9807549672462954
        1229786652.0;    33.7677497797916;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   5.397415518760681; 0.33669999999999994;  0.8525883786916825;  0.9409265212884982
        1467055492.0;    33.7677497797916;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.096123278141022; 0.32192499999999996;  0.8859335998374521;  0.9625280861224532
        4283948755.0;    33.7677497797916;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.445477157831192;            0.315625;  0.9015531077447918;  0.9610807468772289
        1875496369.0;    33.7677497797916;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.620154097676277;                 1.0;  0.9081034555210186;  0.9595232701160514
        2233428180.0;    33.7677497797916;                 1.0;   14.68571269898683;   83.63126572963417;  0.7031583368354098; 0.40977640846886715;                 0.8;   6.532815627753735; 0.31082499999999996;  0.9040027330689882;  0.9612027475389189
        2828231303.0;   38.17117506055611;                 1.0;  17.538215036962388;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;   6.128938913345337;                 1.0;  0.9574766269210607;  1.0039050922975876
         981838726.0;   38.17117506055611;                 1.0;  28.769107518481196;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;  5.3175272941589355;            0.253675;  0.7375096171612469;  0.9218614979643088
         920561949.0;   38.17117506055611;                 1.0;  23.153661277721795;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;   5.484213590621948;                 1.0;  0.9363029122658221;  0.9996768835081679
         464122347.0;   38.17117506055611;                 1.0;  25.961384398101494;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;    5.39788293838501;            0.257225;   0.821068577417722;  0.9720915418264644
         196825060.0;   38.17117506055611;                 1.0;   24.55752283791164;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;    5.43993878364563;            0.262525;  0.8868361446455216;  0.8706077429863501
        2921523586.0;   38.17117506055611;                 1.0;  23.855592057816718;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;   5.462076187133789;              0.2678;  0.9148742856756216;  0.8364060363523327
        2365533561.0;   38.17117506055611;                 1.0;   23.50462666776926;   60.62527660920813;  0.9385318393756141;   35.84827660373237;                 0.8;   5.473145008087158; 0.27162499999999995;  0.9364417504123633;  0.8105834092141685
        3219924190.0;   38.17117506055611;                 1.0;   23.50462666776926;   60.62527660920813;  0.9692659196878071;   35.84827660373237;                 0.8;    5.53210973739624;            0.271925;  0.9402768296792775;  0.8039405570377172
         503495059.0;   38.17117506055611;                 1.0;   23.50462666776926;   60.62527660920813;  0.9846329598439035;   35.84827660373237;                 0.8;  5.5992701053619385;             0.27365;  0.9403639741180259;  0.9994673543768119
         234257521.0;   38.17117506055611;                 1.0;   23.50462666776926;   60.62527660920813;  0.9923164799219517;   35.84827660373237;                 0.8;   5.632850289344788;                 1.0;  0.9409988183144312;  0.9994796192493443
          32427476.0;   38.17117506055611;                 1.0;   23.50462666776926;   60.62527660920813;  0.9884747198829276;   35.84827660373237;                 0.8;   5.691491603851318;                 1.0;  0.9416253978157252;  1.0002861648010473
        2468654649.0;   36.41047661927135;                 1.0;   23.50462666776926;   60.62527660920813;  0.9884747198829276;   35.84827660373237;                 0.8;  6.1110756397247314; 0.25739999999999996;  0.9245275606636099;  0.8288085887807972
        3087714487.0;   37.29082583991373;                 1.0;   23.50462666776926;   60.62527660920813;  0.9884747198829276;   35.84827660373237;                 0.8;  5.9012839794158936;              0.2632;   0.943957683773041;  0.7989414858444505
        2997210212.0;  37.731000450234916;                 1.0;   23.50462666776926;   60.62527660920813;  0.9884747198829276;   35.84827660373237;                 0.8;   5.796388268470764;            0.261575;  0.9415039123706364;  0.8156343208216887
        1899899954.0;  37.731000450234916;                 1.0;   23.50462666776926;   60.62527660920813;  0.9884747198829276;  36.886207452799276;                 0.8;    5.85146701335907;             0.25775;  0.9426832303543927;  0.8039933613579422
        3382044770.0;  37.731000450234916;                 1.0;   23.50462666776926;   60.62527660920813;  0.9884747198829276;   37.66465558959946;                 0.8;   5.892776131629944;              0.2627;  0.9451754443461042;  0.7889982971776645
         281700568.0;  37.731000450234916;                 1.0;   23.50462666776926;  35.312638304604064;  0.9884747198829276;   37.66465558959946;                 0.8;   6.516117095947266;                 1.0;  0.9307492221465065;  1.0036527338189325
         661411430.0;  37.731000450234916;                 1.0;   23.50462666776926;    47.9689574569061;  0.9884747198829276;   37.66465558959946;                 0.8;   5.929172515869141;            0.256725;  0.9246122266444919;  0.8106440909728492
        2353933069.0;  37.731000450234916;                 1.0;   23.50462666776926;   41.64079788075507;  0.9884747198829276;   37.66465558959946;                 0.8;   6.339447259902954;            0.252575;  0.9375614587618561;   0.774205952394608
